term,definition
ambiguous,having more than one possible meaning
concise,expressing much in few words
diligent,showing steady and careful effort
eloquent,fluent and persuasive in speaking or writing
frivolous,not having any serious purpose
gregarious,fond of company; sociable
hierarchy,a system in which items are ranked above one another
infer,to reach a conclusion based on evidence
justify,to show or prove something is right or reasonable
lenient,not strict; tolerant
meticulous,showing great attention to detail
narrative,a spoken or written account of events
obsolete,no longer in use; out of date
pragmatic,dealing with things sensibly and realistically
query,a question or inquiry
resilient,able to recover quickly from difficulties
scrutinize,to examine carefully and critically
tacit,understood or implied without being stated
ubiquitous,present or appearing everywhere
valid,logically sound; legally acceptable
arbitrary,based on random choice rather than reason
benevolent,well-meaning and kind
candid,truthful and straightforward
deduce,to arrive at a conclusion by reasoning
elaborate,to add more detail or explanation
fabricate,to invent in order to deceive
genuine,truly what it is claimed to be
hypothesis,a proposed explanation to be tested
incentive,something that motivates or encourages action
jeopardize,to put at risk of loss or harm
keen,eager; having a sharp mind
lucid,expressed clearly; easy to understand
mandatory,required by law or rules; compulsory
negate,to make ineffective; to deny
objective,not influenced by personal feelings; unbiased
perceive,to become aware of through the senses
quantify,to express as a number or amount
relevant,closely connected to the matter at hand
substantial,of considerable importance or size
tedious,too long, slow, or dull; boring
undermine,to weaken gradually from within
vague,not clearly defined or stated
wary,cautious about possible dangers
yield,to produce or provide; to give way
zeal,great energy or enthusiasm for a cause
advocate,to publicly support or recommend something
bias,an inclination or prejudice for or against something
chronic,persisting for a long time
discrepancy,a difference or inconsistency between facts
exacerbate,to make a problem worse
