term,definition
be,was / were — been
have,had — had
do,did — done
go,went — gone
get,got — got / gotten
make,made — made
know,knew — known
think,thought — thought
take,took — taken
see,saw — seen
come,came — come
give,gave — given
find,found — found
say,said — said
tell,told — told
become,became — become
leave,left — left
feel,felt — felt
put,put — put
bring,brought — brought
begin,began — begun
keep,kept — kept
hold,held — held
write,wrote — written
stand,stood — stood
hear,heard — heard
let,let — let
mean,meant — meant
set,set — set
meet,met — met
run,ran — run
pay,paid — paid
sit,sat — sat
speak,spoke — spoken
lie,lay — lain
lead,led — led
read,read — read
grow,grew — grown
lose,lost — lost
fall,fell — fallen
send,sent — sent
build,built — built
buy,bought — bought
cut,cut — cut
drive,drove — driven
break,broke — broken
eat,ate — eaten
rise,rose — risen
throw,threw — thrown
win,won — won
catch,caught — caught
choose,chose — chosen
draw,drew — drawn
drink,drank — drunk
fly,flew — flown
forget,forgot — forgotten
forgive,forgave — forgiven
freeze,froze — frozen
hide,hid — hidden
ride,rode — ridden
ring,rang — rung
shake,shook — shaken
sing,sang — sung
sink,sank — sunk
sleep,slept — slept
swim,swam — swum
swear,swore — sworn
tear,tore — torn
wake,woke — woken
wear,wore — worn
bear,bore — borne
beat,beat — beaten
bend,bent — bent
bet,bet — bet
bind,bound — bound
bite,bit — bitten
bleed,bled — bled
blow,blew — blown
breed,bred — bred
burn,burnt / burned — burnt / burned
burst,burst — burst
cast,cast — cast
cling,clung — clung
cost,cost — cost
creep,crept — crept
deal,dealt — dealt
dig,dug — dug
dive,dove / dived — dived
dream,dreamt / dreamed — dreamt / dreamed
fight,fought — fought
feed,fed — fed
flee,fled — fled
fling,flung — flung
forbid,forbade — forbidden
foresee,foresaw — foreseen
forecast,forecast — forecast
foretell,foretold — foretold
hang,hung — hung
hit,hit — hit
hurt,hurt — hurt
input,input — input
kneel,knelt — knelt
knit,knit / knitted — knit / knitted
lay,laid — laid
lean,leant / leaned — leant / leaned
leap,leapt / leaped — leapt / leaped
learn,learnt / learned — learnt / learned
lend,lent — lent
light,lit — lit
mistake,mistook — mistaken
misunderstand,misunderstood — misunderstood
mow,mowed — mown
overcome,overcame — overcome
overdo,overdid — overdone
overhear,overheard — overheard
oversee,oversaw — overseen
oversleep,overslept — overslept
overtake,overtook — overtaken
overthrow,overthrew — overthrown
partake,partook — partaken
prove,proved — proven / proved
quit,quit — quit
rebuild,rebuilt — rebuilt
redo,redid — redone
remake,remade — remade
repay,repaid — repaid
reset,reset — reset
rewrite,rewrote — rewritten
rid,rid — rid
saw,sawed — sawn
seek,sought — sought
sell,sold — sold
sew,sewed — sewn
shed,shed — shed
shine,shone — shone
shoot,shot — shot
show,showed — shown
shrink,shrank — shrunk
shut,shut — shut
slay,slew — slain
slide,slid — slid
sling,slung — slung
slit,slit — slit
smell,smelt / smelled — smelt / smelled
sow,sowed — sown
speed,sped — sped
spell,spelt / spelled — spelt / spelled
spend,spent — spent
spill,spilt / spilled — spilt / spilled
spin,spun — spun
spit,spat — spat
split,split — split
spoil,spoilt / spoiled — spoilt / spoiled
spread,spread — spread
spring,sprang — sprung
stick,stuck — stuck
sting,stung — stung
stink,stank — stunk
stride,strode — stridden
strike,struck — struck
string,strung — strung
strive,strove — striven
sublet,sublet — sublet
sweep,swept — swept
swell,swelled — swollen
swing,swung — swung
teach,taught — taught
thrust,thrust — thrust
tread,trod — trodden
unbend,unbent — unbent
undergo,underwent — undergone
understand,understood — understood
undertake,undertook — undertaken
undo,undid — undone
unwind,unwound — unwound
uphold,upheld — upheld
upset,upset — upset
weave,wove — woven
weep,wept — wept
wet,wet / wetted — wet / wetted
wind,wound — wound
withdraw,withdrew — withdrawn
withhold,withheld — withheld
withstand,withstood — withstood
wring,wrung — wrung
arise,arose — arisen
awake,awoke — awoken
behold,beheld — beheld
beseech,besought — besought
bid,bade / bid — bidden / bid
broadcast,broadcast — broadcast
forsake,forsook — forsaken
hew,hewed — hewn
inlay,inlaid — inlaid
interweave,interwove — interwoven
miscast,miscast — miscast
mishear,misheard — misheard
mislay,mislaid — mislaid
mislead,misled — misled
misread,misread — misread
misspell,misspelt / misspelled — misspelt / misspelled
outbid,outbid — outbid
outdo,outdid — outdone
outgrow,outgrew — outgrown
outrun,outran — outrun
outsell,outsold — outsold
preset,preset — preset
rebind,rebound — rebound
recast,recast — recast
relay,relaid — relaid
rerun,reran — rerun
resell,resold — resold
retake,retook — retaken
retell,retold — retold
rethink,rethought — rethought
shrive,shrove — shriven
smite,smote — smitten
typeset,typeset — typeset
underlie,underlay — underlain
unfreeze,unfroze — unfrozen
unlearn,unlearnt / unlearned — unlearnt / unlearned
waylay,waylaid — waylaid
